,pref_card,case_cart_id
459,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '40943', 'UH0822', 'UH0697', 'SN0605', '27582M', 'LHLS970', '128453', '38206', '584', 'SN0310', 'SN01182', '351', '34985', '79541', '83104', '53171', 'SN6895', '86685', '129771', '45723', '50341', '21920', '84364', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '1917', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '291', '44782', '35923', '38197', '44680', '36608', '44409', 'LHLS893', '36285', '36380', 'SN00983', 'SN01178', '36309', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '86684', '83533', '76554', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', '43954', 'UH0580', '35863', 'SN1087', '1308', '82099', '58530', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '38160', '38198'})",1
460,"frozenset({'85321', '120767', '78573', '44038', '81657', '63210', '69589', 'UH0583', 'SN70006Z', 'UH0715', '133577', '25671', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', 'SN01182', '351', '34985', '79541', '83104', '39798', '53171', 'SN100146', '76780', '86685', '129771', '45723', '34162', '21920', '38200', '56931', 'SN0608', '84364', 'SN00591', '50956', '46496', 'SN00400', '38279', 'LHLS839', '58383', 'UH0212', '80950', '1122', '36199', 'SN0746', '129636', '36556', '3181', '79951', '3437', 'SN20406', '81165', 'SN80003', '31258', '120817', 'SN00298', '44782', '44680', '38197', '35923', '14205', '36608', '44409', '40576', '36285', 'LHLS893', '36380', 'SN01178', '52902', '5478', '84665', '82561', '36038', 'SN01105', '82100', '51980', '86684', '38238', 'SN0610', '83533', '82560', '587', '38410', 'SN42824', '38242', '80623', '36558', '35893', '133221', '80878', '42345', 'SN1087', 'UH0580', '35863', '3229', '119551', '82099', '127044', '2008', 'SN0602', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '38160'})",1
461,"frozenset({'85321', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '34652', '40943', '27582M', 'UH0697', 'LHLS970', '1121', '128453', 'SN0919', '38206', '15140', '584', '15813', 'SN01182', '351', '83104', '53171', '86685', '129771', '45723', 'SN80001', '21920', 'SN0604', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '78654', '80950', '82315', '36199', '47320', '79948', '129636', '36556', '1917', 'LHLS842', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '291', '44782', '38197', '35923', '128769', '36608', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '3070', 'SN42824', '42349', '38242', '80623', '36558', '35893', '133221', '35863', 'UH0214', 'SN1087', 'UH0580', '1308', 'SN0611', 'SNM00060', '82099', '58530', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', '38160'})",2
462,"frozenset({'85321', '78573', '45018', '44038', 'SN70006Z', '69589', 'UH0715', '133577', '35883', '25671', '113525', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '113524', 'UH0819', 'SN01182', '351', '34985', 'LHLS809', '83104', '39798', '53171', 'SN100146', 'SN01117', '86685', '113527', '129771', '34162', '40604', 'SN0608', '84364', 'SN00591', 'SNU5033', 'LHLS839', '58383', 'UH0212', '36556', '597', 'SN20406', '81165', '69590', 'SN80003', '31258', '120817', 'UH0917', '44782', '113523', '35923', '36608', '44409', 'LHLS893', '36380', 'SN01178', '52902', '5478', '84665', '82561', '86684', '1557', '83533', 'SN42824', '80623', '36558', '35893', '133221', '128770', 'SN1087', '35863', '119551', 'UH0929', '44481', '2008', '35983', '83106', 'UH0914', '36555', '68309', 'UH0698', 'SN80002'})",8
463,"frozenset({'85321', '46818', '44038', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '52822', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '79541', '83104', '39798', '53171', '76780', '129771', '21920', '38200', 'SN0608', '84364', 'SN00591', '38279', 'LHLS839', '58383', 'SN1334', '1122', '36199', 'SN0746', '129636', '36556', '3181', '79951', 'SN20406', '81165', 'SN80003', '31258', '120817', '38202', 'SN00298', '44782', '36941', '35923', '38197', '44680', '14205', '128769', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', 'UH0580', 'SN1087', '80878', '35863', '119551', 'SN0611', '82099', 'SN0236', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",5
464,"frozenset({'85321', '46818', '44038', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '52822', '76553', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '79541', '83104', '39798', '53171', '76780', '129771', '21920', '38200', 'SN0608', '84364', 'SN00591', '38279', 'LHLS839', 'SN1334', '1122', '36199', 'SN0746', '129636', '36556', '3181', 'SN20406', '81165', 'SN80003', '31258', '120817', '38202', 'SN00298', '44782', '36941', '35923', '38197', '44680', '14205', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '587', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', 'SN1087', 'UH0580', '35863', '119551', 'SN0611', '82099', 'SN0236', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",5
465,"frozenset({'85321', '13698', '78573', '35888', '44038', '81657', 'SN70006Z', '69589', '80254', 'UH0583', 'UH0715', '133577', '35883', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'UH0198', '1121', '128453', '38206', '15140', '584', '15813', 'SN01182', '83104', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '21920', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '44748', '78654', '82315', '80950', 'UH0200', '36199', '47320', '129636', '36556', '1917', 'LHLS842', 'SN20406', '38199', '81165', 'SN80003', '31258', '586', 'UH0496', '291', '44782', '35923', '38197', '36608', '57166', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', 'SNM00151', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '83533', '3070', 'SN42824', '42349', '38242', '80623', '36558', '35893', '133221', 'SN1087', 'UH0214', '35863', 'UH0580', 'SN0611', '82099', '58530', '81828', '36560', '44058', '2008', '134057', 'SN0236', '36343', '51985', '35983', '83106', '1686', '36555', '82169', 'UH0698', '1308'})",1
466,"frozenset({'85321', '78573', '44038', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', 'UH0697', '27582M', 'LHLS970', 'SN0919', '128453', '584', 'SN01182', '351', '34985', '83104', '53171', '86685', '129771', '129507', 'SN0604', '21920', '84364', 'SN00591', 'LHLS839', '58383', '44748', '129639', '80950', '79948', '129636', '36556', '585', 'LHLS842', 'SN20406', '81165', '31258', '120817', '44782', '35923', '36608', '44409', 'LHLS893', '36285', '36380', 'SN100147', 'SN01178', '36309', '52902', '5478', '84665', '82561', 'SN01105', '82100', '86684', '83533', '82560', 'SN42824', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', '80878', '43954', 'SN1087', 'UH0580', '35863', 'SNM00060', '82099', '36560', '44058', '2008', '51985', '35983', '83106', '36555', 'SN00272', 'UH0698', 'SN80002'})",1
467,"frozenset({'85321', 'UH0209', '78573', '80623', '129507', '36558', '129771', '35893', 'SN0615', '133221', '44782', 'SN0604', '128770', 'SN1087', '44038', '80878', '35863', 'SN70006Z', '84364', '35923', 'UH0715', '133577', 'SN00591', '36608', 'SN0622', '44409', 'LHLS893', '36285', '36380', 'UH0697', '27582M', 'LHLS970', 'LHLS839', 'SN01178', 'SN00114', '44058', '2008', '52902', '128453', 'UH0699', 'SN01566', '5478', '84665', '36556', '36343', '82561', '35983', '83106', '53171', 'SN01182', 'SN00112', '351', '34985', '597', '86684', '36555', '83533', '82560', '83104', '86685', 'LHLS842', 'SN20406', 'SN00272', 'UH0698', '81165', 'SN42824', 'SN80002', '31258', '38242'})",3
468,"frozenset({'85321', '120767', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0213', 'UH0715', '133577', '40943', '27582M', 'UH0697', 'SN0605', 'LHLS970', '128453', '38206', '36613', '15813', 'SN01182', '351', '34985', 'SN00399', '36598', '79541', '83104', '39798', '53171', 'SN100146', '76780', '129771', '45723', '21920', '38200', 'SN0608', '84364', 'SN00591', '589', '38279', 'LHLS839', '58383', '38401', 'SN1334', '1122', '36199', '129636', '36556', '3181', '1849', 'LHLS842', 'SN20406', '108747', '81165', '31258', '120817', '38202', 'SN00298', '291', '44782', '35923', '38197', '44680', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '52902', '84665', '82561', '36038', 'SN01105', '82100', '86684', '38238', 'SN0610', '83533', '587', 'SN20550', 'SN42824', '38242', '80623', '36558', '35893', '36551', '133221', '35863', 'SN1087', 'UH0580', '82099', '2008', 'SN0602', 'SNU5009', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', '289', 'SN80002', '38160'})",11
469,"frozenset({'85321', '78573', '44038', '81657', '68776', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '60945', '128453', '38206', '584', 'SN01182', '351', 'SN00112', '34985', '79541', '83104', '39798', '40251', '53171', '86685', '129771', '45723', '38160', '21920', '84364', '44744', '77069', 'SN00591', 'SN00400', '38279', '68832', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '597', '1917', '38188', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '44782', '44680', '35923', '38197', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN01178', '36309', '52902', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '82560', '587', '44696', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'SN1087', '80878', 'UH0580', '35863', '82099', 'SN0622', '58530', '36560', 'SN00114', '44058', '2008', 'UH0699', '63554', '36343', '51985', '35983', '83106', '1686', '36555', '39315', 'UH0698', 'SN80002', '1308', '38198'})",1
470,"frozenset({'85321', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '34652', '40943', 'UH0697', '27582M', 'LHLS970', '1121', 'SN0919', '128453', '38206', '15140', '584', '15813', 'SN01182', '351', '83104', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '21920', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '80950', '36199', '47320', '129636', '36556', '79951', '1917', 'LHLS842', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '291', '44782', '38197', '35923', '128769', '36608', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '3070', 'SN42824', '42349', '38242', '80623', '36558', '35893', '133221', 'UH0580', 'UH0214', 'SN1087', '35863', 'SN0611', 'SNM00060', '82099', '58530', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', '1308'})",3
471,"frozenset({'85321', '80623', '78573', 'SN80001', '134049', '35893', '133221', 'SN1087', '44038', '36298', '81716', '80878', '35863', 'SN70006Z', '84364', '35923', 'UH0715', '133577', '10610', '38746', '128769', '25671', '36380', 'UH0697', '27582M', 'SN0605', 'LHLS970', 'SN00983', 'LHLS839', 'SN01178', '36584', '44058', '48152', '36309', '52902', '2008', '5478', '84665', '36343', '82561', '29069SN', 'ORT00331', '83106', '44769', 'SN01182', '351', '35879', '36637', '38242', '86684', '83533', '83104', '82560', '134048', 'SN00370', 'SN20406', 'UH0698', 'SN01160', '81165', '86685'})",1
472,"frozenset({'13698', '120767', '78573', '85321', '35888', '44038', 'SN70006Z', '80254', '69589', 'UH0583', 'UH0715', '133577', '35883', 'UH0697', '27582M', 'SN0605', 'LHLS970', 'UH0198', '128453', 'SN01182', '34985', '83104', '39798', 'SN100146', '53171', 'UH0700', '86685', '129771', '21920', 'SN0608', '84364', 'SN00591', '589', 'LHLS839', '58383', '44748', '129639', '134060', '80950', 'UH0200', '129636', '36556', '79951', '352', 'LHLS842', 'SN20406', '81165', 'SN80003', '31258', '120817', 'UH0496', 'SN00298', '44782', '35923', 'UH0936', '36608', '57166', '44409', 'LHLS893', '36285', '36380', 'SN01178', '36309', '52902', '5478', '84665', '82561', 'SN01105', '82100', '86684', 'SN0610', '83533', '587', 'SN42824', '38242', '80623', '36558', '35893', '133221', 'UH0580', 'SN1087', '80878', '3229', '82099', '36560', '2008', 'SN0602', 'SNU5009', '51985', '35983', '83106', '134033', '36555', 'UH0698', 'SN80002'})",1
473,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', 'SN01182', '351', '34985', '79541', '83104', '53171', '129771', '45723', '38160', '21920', '84364', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '1917', '585', 'SN20406', '38199', '81165', '31258', '291', '44782', '38197', '44680', '35923', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '52902', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '76554', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', '43954', 'SN1087', 'UH0580', '35863', '82099', '58530', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '1308', '38198'})",3
474,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '133577', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', '128453', '38206', '584', 'SN01182', '351', '34985', '79541', '83104', '53171', '86685', '129771', '45723', '38160', '21920', '84364', 'SN00591', 'SN00400', '38279', 'LHLS839', '58383', 'UH0211', '80950', '1122', '36199', '47320', '129636', '36556', '1917', '585', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '586', '291', '44782', '35923', '38197', '44680', '36608', '44409', 'LHLS893', '36285', '36380', 'SN01178', '36309', '52902', '5478', '84665', '82561', 'SN01105', '36038', '82100', '86684', '83533', '76554', '3070', 'SN42824', '38242', '80623', '36558', '35893', '133221', '43954', 'SN1087', 'UH0580', '35863', '82099', '58530', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'UH0698', 'SN80002', '1308', '38198'})",1
475,"frozenset({'13698', '85321', '46818', '35888', '44038', '80254', '69589', 'UH0583', 'SN70006Z', '63210', 'UH0715', '52822', '76553', '35883', '40943', 'UH0697', '27582M', 'SN0605', 'LHLS970', 'UH0198', '128453', '38206', '584', '15813', '108252', 'SN01182', '351', '34985', 'SN00399', '79541', '83104', '39798', '53171', '76780', '129771', '21920', '38200', 'SN0608', '84364', 'SN00591', '38279', 'LHLS839', '58383', '44748', 'SN1334', 'UH0200', '1122', '36199', 'SN0746', '129636', '36556', '3181', 'SN20406', '81165', 'SN80003', '31258', '120817', '38202', 'UH0496', 'SN00298', '44782', '36941', '35923', '38197', '44680', '14205', '36608', '57166', '44409', 'LHLS893', '36285', '36380', 'SNM00151', 'SN01178', '38186', '58078', '52902', '5478', '84665', '82561', '36038', '82100', '86684', 'SN0610', '83533', '82560', '587', '38410', 'SN42824', '82101', '38242', '80623', '36558', '35893', '133221', 'UH0217', 'UH0580', 'SN1087', '35863', '119551', 'SN0611', '82099', 'SN0236', '2008', '36343', '51985', '35983', '83106', '1686', '36555', '68309', 'UH0698', 'SN80002', '38160'})",1
476,"frozenset({'85321', '36190', '78573', '45018', '44038', '81716', '63648', 'SN70006Z', '69589', '63210', 'UH0715', '35883', '25671', '44765', 'UH0822', 'UH0697', 'SN0605', '27582M', 'LHLS970', '82093', '36384', '128453', '38206', 'UH0819', '36613', '15813', '44769', 'SN01182', '351', '34985', '83104', '39798', '53171', 'UH0700', 'SN01117', '38262', '129771', '38160', '38141', '35874', '56931', 'SN0608', '84364', '44744', 'SN00591', '50956', 'SNU5033', 'SN00400', '38279', 'LHLS839', '134060', '1122', '47320', '36556', '3181', '38218', '597', '38207', 'LHLS842', 'SN20406', '36305', '1919', '69590', '81165', '31258', '120817', '38202', '44782', '35923', '44680', '128769', '38232', '44409', 'LHLS893', '36380', 'SN01178', '44767', '58078', '52902', '6844', '5478', '84665', '82561', '51980', '83782', '86684', '1557', '83533', 'SN42824', '74979', '38242', '80623', '36558', '35893', '133221', '80878', 'SN1087', 'UH0580', '42345', '35863', '3229', '119551', '338', '38193', 'SN00114', '2008', '36343', '51985', '36185', '35983', '83106', '80919', '1686', '134033', '36555', '68309', '39315', '77900', 'UH0698', 'SN80002', '1308'})",1
477,"frozenset({'85321', '78573', '44038', '81657', 'SN70006Z', '69589', 'UH0583', 'UH0715', '34652', '40943', 'UH0697', '27582M', 'LHLS970', 'SN0919', '128453', '38206', '15140', 'SN01182', '351', '34985', '83104', '53171', '86685', '129771', '45723', '129507', '38160', 'SN0604', '21920', 'SN00591', 'SN00400', 'LHLS839', '58383', '44748', '129639', '63228', '82315', '80950', '1122', '36199', '47320', '129636', '36556', '79951', '1917', '585', 'LHLS842', 'SN20406', '81165', '44500', 'SN80003', '31258', '120817', '41755', '44782', '40585', '38197', '35923', '36608', '44409', '40576', 'LHLS893', '36285', '36380', '40611', 'SN100147', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '21685', '86684', '83533', '3070', 'SN42824', '42349', '38242', 'UH0209', '80623', '36558', '35893', '133221', '128770', 'UH0580', '43954', 'SN1087', '35863', 'SNM00060', '82099', '58530', '42317', '36560', '44058', '2008', '36343', '51985', '35983', '83106', '1686', '36555', 'SN00272', '63229', 'UH0698', 'SN80002', '1308'})",3
478,"frozenset({'85321', '44038', '81657', 'SN70006Z', '69589', 'UH0583', '63210', 'UH0715', '34652', '40943', 'UH0697', '27582M', 'LHLS970', '1121', '128453', 'SN0919', '38206', '15140', '584', '15813', 'SN01182', 'SN00112', '351', '83104', '53171', '86685', '129771', '45723', 'SN80001', '38160', 'SN0604', '21920', '56931', '77069', 'SN00591', '10610', 'SN00400', 'LHLS839', '58383', '78654', '80950', '82315', '36199', '47320', '129636', '36556', '3181', '597', '1917', '585', 'LHLS842', 'SN20406', '38199', '81165', 'SN80003', '31258', '120817', '291', '44782', '38197', '35923', '128769', '36608', '44409', '40576', 'LHLS893', '36285', '36380', 'SN01178', '52902', '7414', '5478', '84665', '82561', '36038', 'SN01105', '82100', '86684', '83533', '3070', 'SN42824', '42349', '38242', '80623', '36558', '15831', '35893', '133221', '44698', 'SN1087', '80878', 'UH0214', 'UH0580', '35863', 'SN0611', 'SNM00060', '82099', 'SN0622', '58530', '36560', 'SN00114', '44058', '2008', 'UH0699', '36343', '51985', '35983', '83106', '1686', '36555', '39315', 'UH0698', '1308'})",1
